departement,isrb_moyen
Donga,0.25
Collines,0.222
Alibori,0.217
Oueme,0.136
Mono,0.101
Atakora,0.087
Atlantique,0.066
Zou,0.053
Borgou,0.048
Plateau,0.029
Kouffo,0.028
